Spatial_contribution,Score,Rel_Score,Year,Producing_country,Method_name,Midpoint,Midpoint_abb,Unit
CA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
BR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
SA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
SR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
IN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
GN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
BA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
IE,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
UA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
SK,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
US,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
VN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
KZ,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
ID,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
CN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
IT,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
AU,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
AZ,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
SI,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
FR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
VE,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
RU,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
GB,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
GLO,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
DE,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
HU,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
GR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
JM,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
JP,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
TR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
RO,0.0014516450011276265,1.0000000156349187,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
ME,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
ES,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
IR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
CA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
BR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
SA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
SR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
IN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
GN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
BA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
IE,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
UA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
SK,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
US,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
VN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
KZ,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
ID,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
CN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
IT,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
AU,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
AZ,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
SI,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
FR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
VE,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
RU,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
GB,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
GLO,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
DE,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
HU,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
GR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
JM,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
JP,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
TR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq
RO,5.821811067074025e-07,1.000000019932841,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
ME,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
ES,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
IR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
CA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
BR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
SA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
SR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
IN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
GN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
BA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
IE,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
UA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
SK,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
US,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
VN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
KZ,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
ID,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
CN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
IT,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
AU,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
AZ,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
SI,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
FR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
VE,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
RU,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
GB,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
GLO,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
DE,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
HU,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
GR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
JM,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
JP,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
TR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.
RO,0.014732787278686335,1.0000000089622056,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
ME,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
ES,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
IR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
CA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
BR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
SA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
SR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
IN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
GN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
BA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
IE,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
UA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
SK,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
US,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
VN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
KZ,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
ID,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
CN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
IT,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
AU,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
AZ,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
SI,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
FR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
VE,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
RU,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
GB,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
GLO,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
DE,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
HU,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
GR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
JM,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
JP,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
TR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.
RO,0.02589600964802821,0.9999999963951577,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
ME,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
ES,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
IR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
CA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
BR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
SA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
SR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
IN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
GN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
BA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
IE,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
UA,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
SK,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
US,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
VN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
KZ,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
ID,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
CN,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
IT,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
AU,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
AZ,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
SI,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
FR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
VE,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
RU,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
GB,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
GLO,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
DE,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
HU,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
GR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
JM,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
JP,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
TR,0.0,0.0,2017,RO,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq
MY,27.4987896022798,0.8882838834290363,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
ME,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
ES,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
IR,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
CA,0.000549838394922944,1.7761239376879655e-05,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
BR,0.020780967583920805,0.0006712804037501237,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
SA,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
SR,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
IN,2.3387432291945505,0.0755476131138538,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
GN,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
BA,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
IE,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
UA,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
SK,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
US,0.007376528715218952,0.00023828145413488512,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
VN,0.11809822070115801,0.0038148859505360505,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
KZ,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
RO,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
ID,0.816088042132255,0.026361809583980336,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
CN,0.10515841909732654,0.0033968960176809786,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
IT,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
AU,0.02503988534309025,0.0008088547501499479,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
AZ,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
SI,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
FR,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
VE,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
RU,5.1671029306900304e-05,1.6691113768041523e-06,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
GB,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
GLO,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
DE,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
HU,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
GR,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
JM,0.02653302407886898,0.000857087093969397,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
JP,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
TR,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
MY,0.015895884806545708,0.9198098279909737,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
ME,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
ES,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
IR,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
CA,3.3981642620811254e-07,1.9663358934903756e-05,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
BR,8.841936601884393e-06,0.000511635576368631,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
SA,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
SR,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
IN,0.0009344156980015971,0.054069638331613386,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
GN,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
BA,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
IE,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
UA,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
SK,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
US,4.877942006846745e-06,0.00028226041223072124,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
VN,4.709810142148427e-05,0.0027253152054396972,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
KZ,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
RO,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
ID,0.00032545956280343987,0.018832604043341885,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
CN,4.145266006639007e-05,0.002398643711215983,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
IT,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
AU,1.2023463852677258e-05,0.0006957335406477461,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
AZ,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
SI,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
FR,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
VE,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
RU,2.4922454026406403e-08,1.4421291063773981e-06,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
GB,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
GLO,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
DE,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
HU,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
GR,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
JM,1.1289336684759026e-05,0.0006532535282253922,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
JP,0.0,0.0,2017,MY,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq
