Database,Code,Name,Location,Unit,Amount_fu,Method_name,Midpoint,Midpoint_abb,Midpoint_unit,Score,Year,Consumption_model
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,FR,kilogram,1,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq,0.0038717466949103945,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,FR,kilogram,1,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq,0.0016506585968145717,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,FR,kilogram,1,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.,6.266017443379184e-07,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,FR,kilogram,1,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.,0.019413447037847233,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,FR,kilogram,1,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq,0.0387742710733507,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,ID,kilogram,1,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq,23.648929643373965,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,ID,kilogram,1,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq,0.013777603930757776,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,ID,kilogram,1,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq,0.004920567174419679,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,ID,kilogram,1,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.,5.114490519749976e-07,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,ID,kilogram,1,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.,0.0562035482493119,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,ID,kilogram,1,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq,0.1010453909660069,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,ES,kilogram,1,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq,9.272661347832184,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,ES,kilogram,1,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq,0.004616606204148473,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,ES,kilogram,1,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq,0.0019718519863261537,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,ES,kilogram,1,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.,5.851226261876678e-07,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,ES,kilogram,1,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.,0.02443520953415417,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,ES,kilogram,1,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq,0.048474208975444126,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,BH,kilogram,1,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq,15.217974669013449,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,BH,kilogram,1,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq,0.0017672241974224642,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,BH,kilogram,1,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq,0.0013837690009024207,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,BH,kilogram,1,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.,8.782365978786317e-07,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,BH,kilogram,1,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.,0.025803123469141175,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,BH,kilogram,1,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq,0.04348516364273045,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,TH,kilogram,1,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq,17.353561333546434,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,TH,kilogram,1,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq,0.009945050351597488,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,TH,kilogram,1,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq,0.0035949210794529096,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,TH,kilogram,1,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.,5.710019327077018e-07,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,TH,kilogram,1,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.,0.040023951405182466,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,TH,kilogram,1,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq,0.07404642816617858,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,MX,kilogram,1,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq,10.203036026119399,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,MX,kilogram,1,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq,0.005312451821781223,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,MX,kilogram,1,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq,0.00206543745769401,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,MX,kilogram,1,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.,4.3748486437199727e-07,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,MX,kilogram,1,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.,0.024151583512672086,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,MX,kilogram,1,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq,0.04931600101149915,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,BR,kilogram,1,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq,8.861784114031087,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,BR,kilogram,1,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq,0.0029168110774484843,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,BR,kilogram,1,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq,0.0014352230824251117,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,BR,kilogram,1,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.,5.16753582537834e-07,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,BR,kilogram,1,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.,0.019464588777240003,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,BR,kilogram,1,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq,0.040000386461165896,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,IT,kilogram,1,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq,13.068721820221743,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,IT,kilogram,1,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq,0.005692037541829748,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,IT,kilogram,1,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq,0.002574684330650036,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,IT,kilogram,1,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.,5.493413739549903e-07,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,IT,kilogram,1,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.,0.0357515697775391,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,IT,kilogram,1,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq,0.0701584309210952,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,NL,kilogram,1,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq,10.014978963841134,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,NL,kilogram,1,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq,0.003969650160218027,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,NL,kilogram,1,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq,0.0017888497916827314,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,NL,kilogram,1,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.,6.462938382558228e-07,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,NL,kilogram,1,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.,0.02296893393203669,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,NL,kilogram,1,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq,0.0444857081222447,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,TR,kilogram,1,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq,21.630134795321766,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,TR,kilogram,1,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq,0.010555965825973485,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,TR,kilogram,1,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq,0.004099636366317144,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,TR,kilogram,1,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.,5.521237335000433e-07,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,TR,kilogram,1,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.,0.051466042918878206,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,TR,kilogram,1,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq,0.09225389279187281,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,KR,kilogram,1,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq,19.877614208201933,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,KR,kilogram,1,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq,0.01329281603360584,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,KR,kilogram,1,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq,0.004490615515572104,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,KR,kilogram,1,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.,5.023130509500979e-07,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,KR,kilogram,1,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.,0.04651744340538539,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,KR,kilogram,1,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq,0.08501488323943188,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,DE,kilogram,1,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq,7.232185371707003,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,DE,kilogram,1,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq,0.003909932750072915,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,DE,kilogram,1,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq,0.0016341981577615782,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,DE,kilogram,1,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.,5.993546664002443e-07,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,DE,kilogram,1,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.,0.018420592867055368,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,DE,kilogram,1,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq,0.03653191805531155,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,IN,kilogram,1,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq,30.26701035700923,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,IN,kilogram,1,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq,0.016763670621757,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,IN,kilogram,1,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq,0.00614419451464681,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,IN,kilogram,1,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.,4.3356352410732415e-07,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,IN,kilogram,1,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.,0.07471791559435091,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,IN,kilogram,1,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq,0.1324893074702873,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,JP,kilogram,1,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq,14.98694949035029,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,JP,kilogram,1,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq,0.009153025564577196,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,JP,kilogram,1,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq,0.0032798484776971433,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,JP,kilogram,1,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.,5.2615492391898e-07,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,JP,kilogram,1,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.,0.03526509754226276,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,JP,kilogram,1,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq,0.06702036777484952,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,US,kilogram,1,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq,8.318536276488155,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,US,kilogram,1,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq,0.0029309120289532416,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,US,kilogram,1,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq,0.0013464751008040224,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,US,kilogram,1,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.,5.078973620773718e-07,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,US,kilogram,1,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.,0.01909837099883421,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,US,kilogram,1,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq,0.0403730856324935,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,CN,kilogram,1,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq,24.75906947239267,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,CN,kilogram,1,ReCiPe Midpoint (H) V1.13,freshwater eutrophication,FEP,kg P-Eq,0.004288097541300363,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,CN,kilogram,1,ReCiPe Midpoint (H) V1.13,marine eutrophication,MEP,kg N-Eq,0.0034013768688140197,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,CN,kilogram,1,ReCiPe Midpoint (H) V1.13,ozone depletion,ODPinf,kg CFC-11.,3.653112345936267e-07,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,CN,kilogram,1,ReCiPe Midpoint (H) V1.13,photochemical oxidant formation,POFP,kg NMVOC-.,0.06889035705771525,2017,no
ecoinvent 3.4 cutoff to edit,market for consumption of aluminium,market for consumption of aluminium,CN,kilogram,1,ReCiPe Midpoint (H) V1.13,terrestrial acidification,TAP100,kg SO2-Eq,0.1271015923893285,2017,no
