Location,Stage,Score,Rel_Score,Year,Method_name,Midpoint,Midpoint_abb,Unit
PL,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
AE,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
HR,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
QA,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
SK,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
CH,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
JP,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
TR,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
AU,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
DE,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
SI,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
SE,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
SR,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
NO,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
IN,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
CA,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
CN,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
KZ,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
IT,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
MX,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
ID,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
UA,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
VE,Alumina consumption,0.0,0.0,2000,ReCiPe Midpoint (H) V1.13,climate change,GWP100,kg CO2-Eq
